NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Dragon's Dogma: Dark Arisen,"[' Action', 'Adventure', 'RPG']",8.0,7,Capcom,39271,5015,[],"27,368
all-time peak 9 years ago17 January 2016",22.49,1064,2016,0,1,0,0.8867587951045477
Forza Horizon 5,"[' Action', 'Adventure', 'Racing', 'Simulation', 'Sports']",8.0,24,Playground Games,156683,21075,[],"81,096
all-time peak 3 years ago13 November 2021",32.78,16131,2021,0,1,0,0.8814399351927902
Thrive,"[' Casual', 'Indie', 'Simulation', 'Early Access']",8.0,1,Revolutionary Games Studio,872,70,['Engine.Godot'],"145
all-time peak 2 years ago24 July 2022",2.99,21,2021,1,1,0,0.9256900212314225
Layers of Fear (2016),"[' Adventure', 'Indie']",8.0,12,Bloober Team SA,22766,2819,['Engine.Unity'],"145,384
all-time peak 6 years ago13 June 2018",10.19,31,2016,1,1,1,0.8898182528825483
TaskPals,"[' Indie', 'Free to Play']",8.0,1,lazarche,834,66,"['Detected Technologies (?)', 'SDK.SteamworksNET']","3,778
all-time peak 10 months ago18 July 2023",0.0,318,2023,0,1,0,0.9266666666666666
U-ena -遠花火の少女-,"[' Adventure', 'Casual', 'Free to Play']",8.0,3,HemiolaStudio,582,41,"['Engine.Lightvn', 'Detected Technologies (?)', 'Engine.Lightvn']",2 years ago,0.0,0,2022,0,1,0,0.9341894060995185
BattleGroupVR,"[' Action', 'Simulation', 'Strategy']",8.0,3,SpaceOwl Games,784,61,['Engine.Unity'],"40
all-time peak 3 years ago17 January 2021",8.49,7,2023,1,1,0,0.927810650887574
Wargame: Red Dragon,"[' Indie', 'Simulation', 'Strategy']",8.0,11,Eugen Systems,16273,1969,[],"4,779
all-time peak 10 years ago1 April 2014",29.99,802,2014,1,1,1,0.8920622738734788
High On Life,"[' Action', 'Adventure']",8.0,5,"Squanch Games, Inc.",13941,1669,"['Engine.Unreal', 'SDK.EpicOnlineServices']","11,608
all-time peak 2 years ago18 December 2022",18.99,212,2022,0,1,0,0.8930813581037796
Rocket League,"[' Action', 'Indie', 'Racing', 'Sports']",8.0,13,Psyonix LLC,508263,70214,"['Engine.Unreal', 'SDK.EpicOnlineServices']","147,632
all-time peak 4 years ago27 September 2020",0.0,32851,2015,1,1,1,0.878622659154988
Wurroom,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,1,Michael Rfdshir,603,43,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']",5 years ago,0.0,0,2019,0,1,0,0.93343653250774
Kitten adventures in city park,"[' Adventure', 'Indie']",8.0,6,Lokator Studio,541,37,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']","30
all-time peak 3 years ago27 November 2021",0.0,1,2017,1,1,1,0.9359861591695502
Goobies,[''],8.391240875912409,1,Knifes,1505,137,['Engine.Unreal'],10 months ago,5.99,0,2023,0,1,0,0.9165651644336176
