NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
dragon's dogma: dark arisen,"['Action', 'Adventure', 'RPG']",8,7,Capcom,39271,5015,[' '],,1064.0,2016,27368.0,2016,0.8867587951045477,0,1,0
forza horizon 5,"['Action', 'Adventure', 'Racing', 'Simulation', 'Sports']",8,24,Playground Games,156683,21075,[' '],,16131.0,2021,81096.0,2021,0.8814399351927902,0,1,0
thrive,"['Casual', 'Indie', 'Simulation', 'Early Access']",8,1,Revolutionary Games Studio,872,70,['Engine.Godot'],4.99,21.0,2021,145.0,2022,0.9256900212314225,1,1,0
layers of fear (2016),"['Adventure', 'Indie']",8,12,Bloober Team SA,22766,2819,['Engine.Unity'],,31.0,2016,145384.0,2018,0.8898182528825483,1,1,1
taskpals,"['Indie', 'Free to Play']",8,1,lazarche,834,66,['SDK.SteamworksNET'],,318.0,2023,3778.0,2023,0.9266666666666666,0,1,0
battlegroupvr,"['Action', 'Simulation', 'Strategy']",8,3,SpaceOwl Games,784,61,['Engine.Unity'],24.99,7.0,2023,40.0,2021,0.927810650887574,1,1,0
wargame: red dragon,"['Indie', 'Simulation', 'Strategy']",8,11,Eugen Systems,16273,1969,[' '],,802.0,2014,4779.0,2014,0.8920622738734788,1,1,1
high on life,"['Action', 'Adventure']",8,5,"Squanch Games, Inc.",13941,1669,"['Engine.Unreal', 'SDK.EpicOnlineServices']",,212.0,2022,11608.0,2022,0.8930813581037796,0,1,0
rocket league,"['Action', 'Indie', 'Racing', 'Sports']",8,13,Psyonix LLC,508263,70214,"['Engine.Unreal', 'SDK.EpicOnlineServices']",,32851.0,2015,147632.0,2020,0.878622659154988,1,1,1
kitten adventures in city park,"['Adventure', 'Indie']",8,6,Lokator Studio,541,37,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']",0.0,1.0,2017,30.0,2021,0.9359861591695502,1,1,1
skyisland,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie']",8,7,Team.Olympus,767,59,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD', 'SDK.UnityBurst']",0.0,4.0,2023,216.0,2023,0.9285714285714286,0,1,0
the crooked man,"['Adventure', 'Casual', 'Indie']",8,5,Uri Games,846,67,['Engine.WolfRPGEditor'],2.99,7.0,2018,23.0,2021,0.9266155531215772,0,1,0
uncleneighbor,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",8,3,GameUncle,757,58,['Engine.Unity'],,8.0,2020,310.0,2020,0.9288343558282208,0,1,1
hitler is my crush,"['Action', 'Adventure', 'Casual', 'Indie']",8,4,DarkLight Studio,467,30,['Engine.Unity'],0.99,4.0,2023,16.0,2023,0.9396378269617707,0,1,0
chicken assassin: reloaded,"['Action', 'Casual', 'Indie', 'RPG']",8,5,OneShark,866,69,['Engine.Unity'],4.99,1.0,2016,80.0,2016,0.9262032085561497,1,1,1
regular human workshop,"['Indie', 'Simulation']",8,1,Dead Joker,837,66,['Engine.Unity'],9.99,35.0,2022,75.0,2023,0.9269102990033222,0,1,0
"el paso, elsewhere",['Action'],8,1,Strange Scaffold,906,73,['Engine.Unity'],,11.0,2023,111.0,2023,0.9254341164453525,0,1,0
blue estate,['Action'],8,4,HE SAW,1463,133,['Engine.Unreal'],,6.0,2015,142.0,2017,0.9166666666666666,0,1,0
nebulous: fleet command,"['Simulation', 'Strategy', 'Early Access']",8,1,Eridanus Industries,2297,225,['Engine.Unity'],19.49,157.0,2022,1133.0,2023,0.9107850911974623,0,1,0
ghost of tsushima director's cut,"['Action', 'Adventure']",8,26,Sucker Punch Productions,18379,2234,[' '],59.99,50057.0,2024,77154.0,2024,0.8916217920729637,0,1,0
voodoo detective,['Adventure'],8,1,"Short Sleeve Studio, LLC",249,11,['Engine.Unity'],,2.0,2022,29.0,2022,0.9576923076923077,1,1,1
zardy's maze,"['Action', 'Free to Play', 'Indie', 'Strategy']",8,1,SwankyBox,1307,115,"['Engine.Unity', 'Engine.Unity', 'SDK.cURL']",,8.0,2021,101.0,2021,0.9191279887482419,0,1,1
wrongworld,"['Action', 'Adventure', 'Indie', 'Simulation']",8,5,Sludj Games,446,28,['Engine.Unreal'],6.99,3.0,2018,44.0,2018,0.9409282700421941,0,1,0
v rising,"['Action', 'Adventure', 'Massively Multiplayer']",8,16,Stunlock Studios,81360,10642,"['Engine.Unity', 'SDK.EpicOnlineServices']",34.99,59277.0,2024,150645.0,2022,0.8843286015521402,0,1,0
hyperhell,"['Action', 'Adventure', 'Free to Play', 'Indie']",8,1,Diency games,141,3,"['Engine.GameMaker', 'Engine.GameMaker']",0.0,1.0,2023,12.0,2023,0.9791666666666666,0,1,0
gunvein,['Action'],8,1,NGDEV,156,4,['Engine.GameMaker'],,3.0,2022,38.0,2022,0.975,0,1,0
two cubes,"['Adventure', 'Indie']",8,1,Rombo,92,0,['Engine.Unity'],0.99,2.0,2023,12.0,2023,1.0,0,1,0
双相,"['Casual', 'Free to Play']",8,1,珠海金山网络游戏科技有限公司,358,20,"['Engine.Unity', 'Engine.Unity']",0.0,5.0,2022,51.0,2022,0.9470899470899471,0,1,0
dream car builder,"['Indie', 'Racing', 'Simulation']",8,12,RoKo0 (Roman Konyukhov),938,76,['Engine.Unity'],9.99,22.0,2018,75.0,2021,0.9250493096646942,0,1,0
unspottable,"['Casual', 'Indie', 'Strategy']",8,10,GrosChevaux,492,32,['Engine.Unity'],9.99,17.0,2020,573.0,2023,0.9389312977099237,1,1,1
shashingo: learn japanese with photography,"['Casual', 'Indie', 'Simulation']",8,3,Autumn Pioneer,370,21,['Engine.Unreal'],19.99,17.0,2024,132.0,2024,0.9462915601023018,0,1,0
lonely mountains: downhill,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']",8,12,Megagon Industries,2192,212,['Engine.Unity'],19.99,31.0,2019,277.0,2023,0.9118136439267887,0,1,1
100 hidden dogs,"['Adventure', 'Casual', 'Indie']",8,1,Anatoliy Loginovskikh,427,26,[' '],0.99,5.0,2021,28.0,2024,0.9426048565121413,0,1,0
quilts and cats of calico,"['Casual', 'Indie', 'Strategy']",8,14,Monster Couch,251,11,['Engine.Unity'],15.99,26.0,2024,223.0,2024,0.9580152671755725,0,1,1
corpse party (2021),"['Adventure', 'RPG']",8,3,MAGES.,843,66,['Engine.Unity'],19.99,18.0,2021,126.0,2021,0.9273927392739274,1,1,1
neverwinter nights: enhanced edition,['RPG'],8,6,Beamdog,6984,782,['Engine.Aurora'],19.99,1003.0,2018,2410.0,2020,0.8993046613443214,1,1,1
rush rally 3,"['Indie', 'Racing', 'Simulation', 'Sports']",8,12,Brownmonster Limited,405,24,[' '],14.99,11.0,2022,59.0,2023,0.9440559440559441,0,1,0
papetura,"['Adventure', 'Casual', 'Indie']",8,103,Petums,913,73,['Engine.Unity'],11.99,3.0,2021,84.0,2021,0.9259634888438134,0,1,1
the questionably quirky quiz show - episode 1,"['Adventure', 'Indie', 'Simulation']",8,1,Randumb Studios,127,2,['Engine.RPGMaker'],,0.0,2021,4.0,2021,0.9844961240310077,0,1,0
golf it!,"['Casual', 'Indie', 'Simulation', 'Sports']",8,14,Perfuse Entertainment,24491,2575,['Engine.Unreal'],,824.0,2023,2877.0,2022,0.9048621887238602,0,1,1
100 hidden birds,"['Adventure', 'Casual', 'Indie']",8,1,Anatoliy Loginovskikh,629,39,[' '],0.49,3.0,2020,101.0,2024,0.9416167664670658,0,1,0
cultivation story: reincarnation,"['Action', 'Adventure', 'Indie', 'RPG']",8,2,Chi Entertainment Corp.,1692,135,['Engine.Unity'],9.99,27.0,2023,1626.0,2023,0.9261083743842364,0,1,0
super bit blaster xl,"['Action', 'Casual', 'Indie']",8,12,Adamvision Studios,748,48,['Engine.Unity'],3.99,4.0,2020,490.0,2023,0.9396984924623115,1,1,1
chillpulse,"['Adventure', 'Casual', 'Indie', 'Simulation']",8,11,Catos Game,760,46,['Engine.GameMaker'],,1131.0,2024,2189.0,2024,0.9429280397022333,0,1,0
knights,"['Casual', 'Indie', 'Strategy']",8,29,Arzola's,701,43,['Engine.Unity'],0.99,1.0,2016,653.0,2023,0.9422043010752689,1,1,1
batman™: arkham origins,"['Action', 'Adventure']",8,10,WB Games Montreal,44227,5530,['Engine.Unreal'],19.99,866.0,2013,25017.0,2013,0.8888598589143236,0,1,0
fruit salad,"['Casual', 'Indie']",8,9,"The Dead Pixel Society, LLC",240,8,['Engine.Godot'],1.99,24.0,2023,133.0,2023,0.967741935483871,1,1,1
cute honey,['Casual'],8,10,Lovely Games,4866,501,['Engine.Unity'],,27.0,2020,1160.0,2020,0.9066517607602013,0,1,0
rainy season,"['Casual', 'Indie']",8,5,Inasa Fujio,466,22,['Engine.Unreal'],3.99,3.0,2020,57.0,2020,0.9549180327868853,0,1,0
byakuya museum,"['Indie', 'RPG', 'Free to Play']",8,1,墨染_Aifeimo,315,11,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']",,19.0,2023,97.0,2024,0.9662576687116564,0,1,0
