NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
dragon's dogma: dark arisen,8.0,7.0,Capcom,39271.0,5015.0,,1064.0,2016.0,27368.0,2016.0,0.8867587951045477,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
forza horizon 5,8.0,24.0,Playground Games,156683.0,21075.0,,16131.0,2021.0,81096.0,2021.0,0.8814399351927902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0
thrive,8.0,1.0,Revolutionary Games Studio,872.0,70.0,4.99,21.0,2021.0,145.0,2022.0,0.9256900212314225,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
layers of fear (2016),8.0,12.0,Bloober Team SA,22766.0,2819.0,,31.0,2016.0,145384.0,2018.0,0.8898182528825483,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
taskpals,8.0,1.0,lazarche,834.0,66.0,,318.0,2023.0,3778.0,2023.0,0.9266666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
battlegroupvr,8.0,3.0,SpaceOwl Games,784.0,61.0,24.99,7.0,2023.0,40.0,2021.0,0.927810650887574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0
wargame: red dragon,8.0,11.0,Eugen Systems,16273.0,1969.0,,802.0,2014.0,4779.0,2014.0,0.8920622738734788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
high on life,8.0,5.0,"Squanch Games, Inc.",13941.0,1669.0,,212.0,2022.0,11608.0,2022.0,0.8930813581037796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0
rocket league,8.0,13.0,Psyonix LLC,508263.0,70214.0,,32851.0,2015.0,147632.0,2020.0,0.878622659154988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
kitten adventures in city park,8.0,6.0,Lokator Studio,541.0,37.0,0.0,1.0,2017.0,30.0,2021.0,0.9359861591695502,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
skyisland,8.0,7.0,Team.Olympus,767.0,59.0,0.0,4.0,2023.0,216.0,2023.0,0.9285714285714286,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the crooked man,8.0,5.0,Uri Games,846.0,67.0,2.99,7.0,2018.0,23.0,2021.0,0.9266155531215772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
uncleneighbor,8.0,3.0,GameUncle,757.0,58.0,,8.0,2020.0,310.0,2020.0,0.9288343558282208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
hitler is my crush,8.0,4.0,DarkLight Studio,467.0,30.0,0.99,4.0,2023.0,16.0,2023.0,0.9396378269617707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
chicken assassin: reloaded,8.0,5.0,OneShark,866.0,69.0,4.99,1.0,2016.0,80.0,2016.0,0.9262032085561497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1
regular human workshop,8.0,1.0,Dead Joker,837.0,66.0,9.99,35.0,2022.0,75.0,2023.0,0.9269102990033222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
"el paso, elsewhere",8.0,1.0,Strange Scaffold,906.0,73.0,,11.0,2023.0,111.0,2023.0,0.9254341164453525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
